No,Date,Workout,Duration,Category
1114,2020-01-19,Rest,0,rest
1113,2020-01-18,Legs,27,legs
1112,2020-01-17,Back,37,back
1111,2020-01-16,Chest,38,chest
1110,2020-01-15,Legs,29,legs
1109,2020-01-14,Back,34,back
1108,2020-01-13,Chest,37,chest
1107,2020-01-12,Legs,26,legs
1106,2020-01-11,Back,36,back
1105,2020-01-10,Chest,35,chest
1104,2020-01-09,Rest,0,rest
1103,2020-01-08,Rest,0,rest
1102,2020-01-07,Rest,0,rest
1101,2020-01-06,Rest,0,rest
1100,2020-01-05,Rest,0,rest
1099,2020-01-04,Rest,0,rest
1098,2020-01-03,Rest,0,rest
1097,2020-01-02,Rest,0,rest
1096,2020-01-01,Rest,0,rest
1095,2019-12-31,Rest,0,rest
1094,2019-12-30,Rest,0,rest
1093,2019-12-29,Rest,0,rest
1092,2019-12-28,Rest,0,rest
1091,2019-12-27,Compound,40,compound
1090,2019-12-26,Rest,0,rest
1089,2019-12-25,Rest,0,rest
1088,2019-12-24,Compound,43,compound
1087,2019-12-23,Rest,0,rest
1086,2019-12-22,Compound,40,compound
1085,2019-12-21,Rest,0,rest
1084,2019-12-20,Compound,45,compound
1083,2019-12-19,Rest,0,rest
1082,2019-12-18,Rest,0,rest
1081,2019-12-17,Compound,45,compound
1080,2019-12-16,Rest,0,rest
1079,2019-12-15,Compound,45,compound
1078,2019-12-14,Rest,0,rest
1077,2019-12-13,Compound,48,compound
1076,2019-12-12,Rest,0,rest
1075,2019-12-11,Compound,41,compound
1074,2019-12-10,Rest,0,rest
1073,2019-12-09,Compound,46,compound
1072,2019-12-08,Rest,0,rest
1071,2019-12-07,Rest,0,rest
1070,2019-12-06,Compound,41,compound
1069,2019-12-05,Back,42,back
1068,2019-12-04,Chest,46,chest
1067,2019-12-03,Back,43,back
1066,2019-12-02,Chest,43,chest
1065,2019-12-01,Rest,0,rest
1064,2019-11-30,Compound,46,compound
1063,2019-11-29,Back,45,back
1062,2019-11-28,Chest,44,chest
1061,2019-11-27,Compound,45,compound
1060,2019-11-26,Back,45,back
1059,2019-11-25,Chest,45,chest
1058,2019-11-24,Rest,0,rest
1057,2019-11-23,Rest,0,rest
1056,2019-11-22,Back,46,back
1055,2019-11-21,Chest,42,chest
1054,2019-11-20,Rest,0,rest
1053,2019-11-19,Back,45,back
1052,2019-11-18,Chest,44,chest
1051,2019-11-17,Rest,0,rest
1050,2019-11-16,Compound,49,compound
1049,2019-11-15,Back,48,back
1048,2019-11-14,Chest,47,chest
1047,2019-11-13,Cardio,41,cardio
1046,2019-11-12,Back,44,back
1045,2019-11-11,Chest,46,chest
1044,2019-11-10,Rest,0,rest
1043,2019-11-09,Rest,0,rest
1042,2019-11-08,Back,45,back
1041,2019-11-07,Chest,43,chest
1040,2019-11-06,Cardio,43,cardio
1039,2019-11-05,Back,45,back
1038,2019-11-04,Chest,45,chest
1037,2019-11-03,Cardio,37,cardio
1036,2019-11-02,Back,41,back
1035,2019-11-01,Chest,42,chest
1034,2019-10-31,Compound,41,compound
1033,2019-10-30,Back,41,back
1032,2019-10-29,Chest,40,chest
1031,2019-10-28,Compound,45,compound
1030,2019-10-27,Rest,0,rest
1029,2019-10-26,Rest,0,rest
1028,2019-10-25,Compound,43,compound
1027,2019-10-24,Legs,27,legs
1026,2019-10-23,Back,35,back
1025,2019-10-22,Chest,37,chest
1024,2019-10-21,Compound,41,compound
1023,2019-10-20,Rest,0,rest
1022,2019-10-19,Rest,0,rest
1021,2019-10-18,Legs,29,legs
1020,2019-10-17,Back,40,back
1019,2019-10-16,Chest,38,chest
1018,2019-10-15,Legs,32,legs
1017,2019-10-14,Back,35,back
1016,2019-10-13,Chest,37,chest
1015,2019-10-12,Rest,0,rest
1014,2019-10-11,Compound,44,compound
1013,2019-10-10,Legs,26,legs
1012,2019-10-09,Back,37,back
1011,2019-10-08,Chest,41,chest
1010,2019-10-07,Compound,43,compound
1009,2019-10-06,Rest,0,rest
1008,2019-10-05,Rest,0,rest
1007,2019-10-04,Compound,44,compound
1006,2019-10-03,Legs,30,legs
1005,2019-10-02,Back,35,back
1004,2019-10-01,Chest,40,chest
1003,2019-09-30,Rest,0,rest
1002,2019-09-29,Rest,0,rest
1001,2019-09-28,Rest,0,rest
1000,2019-09-27,Rest,0,rest
999,2019-09-26,Rest,0,rest
998,2019-09-25,Rest,0,rest
997,2019-09-24,Compound,43,compound
996,2019-09-23,Rest,0,rest
995,2019-09-22,Rest,0,rest
994,2019-09-21,Compound,37,compound
993,2019-09-20,Back,39,back
992,2019-09-19,Chest,42,chest
991,2019-09-18,Legs,31,legs
990,2019-09-17,Back,34,back
989,2019-09-16,Chest,38,chest
988,2019-09-15,Rest,0,rest
987,2019-09-14,Compound,45,compound
986,2019-09-13,Compound,60,compound
985,2019-09-12,Back,40,back
984,2019-09-11,Compound,60,compound
983,2019-09-10,Chest,42,chest
982,2019-09-09,Compound,50,compound
981,2019-09-08,Rest,0,rest
980,2019-09-07,Compound,41,compound
979,2019-09-06,Compound,60,compound
978,2019-09-05,Back,41,back
977,2019-09-04,Compound,60,compound
976,2019-09-03,Chest,40,chest
975,2019-09-02,Compound,60,compound
974,2019-09-01,Rest,0,rest
973,2019-08-31,Compound,46,compound
972,2019-08-30,Back,40,back
971,2019-08-29,Chest,43,chest
970,2019-08-28,Legs,22,legs
969,2019-08-27,Back,44,back
968,2019-08-26,Chest,39,chest
967,2019-08-25,Cardio,57,cardio
966,2019-08-24,Rest,0,rest
965,2019-08-23,Back,38,back
964,2019-08-22,Chest,41,chest
963,2019-08-21,Legs,35,legs
962,2019-08-20,Back,43,back
961,2019-08-19,Chest,42,chest
960,2019-08-18,Rest,0,rest
959,2019-08-17,Rest,0,rest
958,2019-08-16,Rest,0,rest
957,2019-08-15,Rest,0,rest
956,2019-08-14,Rest,0,rest
955,2019-08-13,Compound,46,compound
954,2019-08-12,Compound,45,compound
953,2019-08-11,Rest,0,rest
952,2019-08-10,Rest,0,rest
951,2019-08-09,Compound,43,compound
950,2019-08-08,Back,41,back
949,2019-08-07,Chest,42,chest
948,2019-08-06,Back,43,back
947,2019-08-05,Chest,40,chest
946,2019-08-04,Rest,0,rest
945,2019-08-03,Rest,0,rest
944,2019-08-02,Compound,39,compound
943,2019-08-01,Back,43,back
942,2019-07-31,Compound,60,compound
941,2019-07-30,Chest,44,chest
940,2019-07-29,Compound,60,compound
939,2019-07-28,Cardio,54,cardio
938,2019-07-27,Rest,0,rest
937,2019-07-26,Compound,60,compound
936,2019-07-25,Back,42,back
935,2019-07-24,Compound,60,compound
934,2019-07-23,Chest,36,chest
933,2019-07-22,Compound,90,compound
932,2019-07-21,Rest,0,rest
931,2019-07-20,Rest,0,rest
930,2019-07-19,Compound,56,compound
929,2019-07-18,Back,51,back
928,2019-07-17,Chest,42,chest
927,2019-07-16,Back,44,back
926,2019-07-15,Chest,43,chest
925,2019-07-14,Rest,0,rest
924,2019-07-13,Compound,44,compound
923,2019-07-12,Back,46,back
922,2019-07-11,Chest,42,chest
921,2019-07-10,Compound,43,compound
920,2019-07-09,Back,44,back
919,2019-07-08,Chest,43,chest
918,2019-07-07,Cardio,55,cardio
917,2019-07-06,Cardio,52,cardio
916,2019-07-05,Back,42,back
915,2019-07-04,Chest,43,chest
914,2019-07-03,Back,40,back
913,2019-07-02,Chest,41,chest
912,2019-07-01,Compound,120,compound
911,2019-06-30,Rest,0,rest
910,2019-06-29,Rest,0,rest
909,2019-06-28,Compound,43,compound
908,2019-06-27,Back,43,back
907,2019-06-26,Chest,39,chest
906,2019-06-25,Rest,0,rest
905,2019-06-24,Rest,0,rest
904,2019-06-23,Rest,0,rest
903,2019-06-22,Rest,0,rest
902,2019-06-21,Rest,0,rest
901,2019-06-20,Rest,0,rest
900,2019-06-19,Rest,0,rest
899,2019-06-18,Rest,0,rest
898,2019-06-17,Cardio,180,cardio
897,2019-06-16,Cardio,120,cardio
896,2019-06-15,Cardio,120,cardio
895,2019-06-14,Cardio,120,cardio
894,2019-06-13,Cardio,120,cardio
893,2019-06-12,Rest,0,rest
892,2019-06-11,Rest,0,rest
891,2019-06-10,Back,43,back
890,2019-06-09,Chest,41,chest
889,2019-06-08,Legs,29,legs
888,2019-06-07,Back,42,back
887,2019-06-06,Chest,40,chest
886,2019-06-05,Cardio,42,cardio
885,2019-06-04,Back,40,back
884,2019-06-03,Chest,42,chest
883,2019-06-02,Legs,28,legs
882,2019-06-01,Back,36,back
881,2019-05-31,Chest,41,chest
880,2019-05-30,Cardio,42,cardio
879,2019-05-29,Back,41,back
878,2019-05-28,Chest,39,chest
877,2019-05-27,Back,40,back
876,2019-05-26,Chest,41,chest
875,2019-05-25,Legs,33,legs
874,2019-05-24,Back,40,back
873,2019-05-23,Chest,41,chest
872,2019-05-22,Cardio,41,cardio
871,2019-05-21,Back,41,back
870,2019-05-20,Chest,43,chest
869,2019-05-19,Cardio,41,cardio
868,2019-05-18,Back,39,back
867,2019-05-17,Chest,44,chest
866,2019-05-16,Cardio,38,cardio
865,2019-05-15,Back,37,back
864,2019-05-14,Chest,40,chest
863,2019-05-13,Cardio,40,cardio
862,2019-05-12,Back,39,back
861,2019-05-11,Rest,0,rest
860,2019-05-10,Chest,43,chest
859,2019-05-09,Back,41,back
858,2019-05-08,Rest,0,rest
857,2019-05-07,Chest,39,chest
856,2019-05-06,Cardio,32,cardio
855,2019-05-05,Back,39,back
854,2019-05-04,Chest,39,chest
853,2019-05-03,Back,37,back
852,2019-05-02,Chest,41,chest
851,2019-05-01,Rest,0,rest
850,2019-04-30,Back,39,back
849,2019-04-29,Chest,46,chest
848,2019-04-28,Back,38,back
847,2019-04-27,Chest,44,chest
846,2019-04-26,Back,43,back
845,2019-04-25,Chest,43,chest
844,2019-04-24,Rest,0,rest
843,2019-04-23,Back,49,back
842,2019-04-22,Chest,54,chest
841,2019-04-21,Back,51,back
840,2019-04-20,Chest,51,chest
839,2019-04-19,Rest,0,rest
838,2019-04-18,Back,50,back
837,2019-04-17,Chest,53,chest
836,2019-04-16,Back,48,back
835,2019-04-15,Chest,49,chest
834,2019-04-14,Rest,0,rest
833,2019-04-13,Rest,0,rest
832,2019-04-12,Back,46,back
831,2019-04-11,Chest,37,chest
830,2019-04-10,Back,43,back
829,2019-04-09,Chest,46,chest
828,2019-04-08,Back,42,back
827,2019-04-07,Chest,35,chest
826,2019-04-06,Cardio,120,cardio
825,2019-04-05,Back,46,back
824,2019-04-04,Chest,42,chest
823,2019-04-03,Back,48,back
822,2019-04-02,Chest,44,chest
821,2019-04-01,Back,48,back
820,2019-03-31,Cardio,60,cardio
819,2019-03-30,Chest,48,chest
818,2019-03-29,Back,50,back
817,2019-03-28,Chest,43,chest
816,2019-03-27,Back,49,back
815,2019-03-26,Chest,50,chest
814,2019-03-25,Back,50,back
813,2019-03-24,Chest,50,chest
812,2019-03-23,Rest,0,rest
811,2019-03-22,Compound,39,compound
810,2019-03-21,Back,42,back
809,2019-03-20,Chest,43,chest
808,2019-03-19,Back,38,back
807,2019-03-18,Chest,44,chest
806,2019-03-17,Rest,0,rest
805,2019-03-16,Rest,0,rest
804,2019-03-15,Compound,44,compound
803,2019-03-14,Legs,24,legs
802,2019-03-13,Back,43,back
801,2019-03-12,Chest,42,chest
800,2019-03-11,Legs,27,legs
799,2019-03-10,Compound,41,compound
798,2019-03-09,Back,42,back
797,2019-03-08,Chest,40,chest
796,2019-03-07,Compound,37,compound
795,2019-03-06,Back,43,back
794,2019-03-05,Compound,40,compound
793,2019-03-04,Compound,41,compound
792,2019-03-03,Legs,26,legs
791,2019-03-02,Back,44,back
790,2019-03-01,Chest,44,chest
789,2019-02-28,Rest,0,rest
788,2019-02-27,Compound,44,compound
787,2019-02-26,Back,41,back
786,2019-02-25,Chest,41,chest
785,2019-02-24,Compound,47,compound
784,2019-02-23,Legs,26,legs
783,2019-02-22,Back,46,back
782,2019-02-21,Chest,47,chest
781,2019-02-20,Compound,47,compound
780,2019-02-19,Legs,28,legs
779,2019-02-18,Back,50,back
778,2019-02-17,Chest,45,chest
777,2019-02-16,Rest,0,rest
776,2019-02-15,Compound,45,compound
775,2019-02-14,Rest,0,rest
774,2019-02-13,Compound,45,compound
773,2019-02-12,Legs,33,legs
772,2019-02-11,Back,48,back
771,2019-02-10,Chest,48,chest
770,2019-02-09,Compound,45,compound
769,2019-02-08,Legs,27,legs
768,2019-02-07,Back,47,back
767,2019-02-06,Chest,46,chest
766,2019-02-05,Compound,45,compound
765,2019-02-04,Legs,30,legs
764,2019-02-03,Back,46,back
763,2019-02-02,Chest,54,chest
762,2019-02-01,Rest,0,rest
761,2019-01-31,Compound,44,compound
760,2019-01-30,Legs,25,legs
759,2019-01-29,Back,50,back
758,2019-01-28,Chest,45,chest
757,2019-01-27,Rest,0,rest
756,2019-01-26,Compound,40,compound
755,2019-01-25,Rest,0,rest
754,2019-01-24,Compound,45,compound
753,2019-01-23,Chest,48,chest
752,2019-01-22,Back,47,back
751,2019-01-21,Compound,50,compound
750,2019-01-20,Chest,47,chest
749,2019-01-19,Back,39,back
748,2019-01-18,Compound,45,compound
747,2019-01-17,Chest,45,chest
746,2019-01-16,Back,45,back
745,2019-01-15,Rest,0,rest
744,2019-01-14,Compound,48,compound
743,2019-01-13,Compound,49,compound
742,2019-01-12,Compound,45,compound
741,2019-01-11,Rest,0,rest
740,2019-01-10,Compound,47,compound
739,2019-01-09,Rest,0,rest
738,2019-01-08,Compound,46,compound
737,2019-01-07,Rest,0,rest
736,2019-01-06,Compound,45,compound
735,2019-01-05,Compound,50,compound
734,2019-01-04,Back,48,back
733,2019-01-03,Chest,49,chest
732,2019-01-02,Compound,39,compound
731,2019-01-01,Rest,0,rest
730,2018-12-31,Chest,49,chest
729,2018-12-30,Back,45,back
728,2018-12-29,Compound,53,compound
727,2018-12-28,Back,53,back
726,2018-12-27,Chest,39,chest
725,2018-12-26,Compound,59,compound
724,2018-12-25,Rest,0,rest
723,2018-12-24,Compound,45,compound
722,2018-12-23,Back,50,back
721,2018-12-22,Chest,47,chest
720,2018-12-21,Compound,59,compound
719,2018-12-20,Back,52,back
718,2018-12-19,Chest,49,chest
717,2018-12-18,Compound,56,compound
716,2018-12-17,Compound,58,compound
715,2018-12-16,Rest,0,rest
714,2018-12-15,Rest,0,rest
713,2018-12-14,Compound,51,compound
712,2018-12-13,Back,46,back
711,2018-12-12,Chest,48,chest
710,2018-12-11,Compound,49,compound
709,2018-12-10,Back,45,back
708,2018-12-09,Chest,47,chest
707,2018-12-08,Compound,56,compound
706,2018-12-07,Back,45,back
705,2018-12-06,Chest,46,chest
704,2018-12-05,Compound,43,compound
703,2018-12-04,Back,43,back
702,2018-12-03,Chest,45,chest
701,2018-12-02,Compound,43,compound
700,2018-12-01,Cardio,61,cardio
699,2018-11-30,Compound,52,compound
698,2018-11-29,Rest,0,rest
697,2018-11-28,Back,47,back
696,2018-11-27,Chest,40,chest
695,2018-11-26,Rest,0,rest
694,2018-11-25,Compound,35,compound
693,2018-11-24,Compound,48,compound
692,2018-11-23,Compound,48,compound
691,2018-11-22,Compound,44,compound
690,2018-11-21,Back,42,back
689,2018-11-20,Cardio,46,cardio
688,2018-11-19,Chest,40,chest
687,2018-11-18,Compound,40,compound
686,2018-11-17,Compound,35,compound
685,2018-11-16,Rest,0,rest
684,2018-11-15,Compound,48,compound
683,2018-11-14,Back,36,back
682,2018-11-13,Cardio,46,cardio
681,2018-11-12,Chest,38,chest
680,2018-11-11,Compound,38,compound
679,2018-11-10,Compound,40,compound
678,2018-11-09,Rest,0,rest
677,2018-11-08,Compound,39,compound
676,2018-11-07,Back,39,back
675,2018-11-06,Cardio,45,cardio
674,2018-11-05,Chest,41,chest
673,2018-11-04,Compound,36,compound
672,2018-11-03,Compound,35,compound
671,2018-11-02,Compound,40,compound
670,2018-11-01,Cardio,40,cardio
669,2018-10-31,Back,37,back
668,2018-10-30,Cardio,43,cardio
667,2018-10-29,Chest,39,chest
666,2018-10-28,Legs,29,legs
665,2018-10-27,Compound,35,compound
664,2018-10-26,Cardio,42,cardio
663,2018-10-25,Back,34,back
662,2018-10-24,Compound,35,compound
661,2018-10-23,Cardio,44,cardio
660,2018-10-22,Chest,38,chest
659,2018-10-21,Legs,25,legs
658,2018-10-20,Compound,35,compound
657,2018-10-19,Cardio,45,cardio
656,2018-10-18,Back,38,back
655,2018-10-17,Compound,35,compound
654,2018-10-16,Cardio,46,cardio
653,2018-10-15,Chest,39,chest
652,2018-10-14,Legs,23,legs
651,2018-10-13,Compound,33,compound
650,2018-10-12,Cardio,45,cardio
649,2018-10-11,Back,37,back
648,2018-10-10,Compound,35,compound
647,2018-10-09,Cardio,42,cardio
646,2018-10-08,Chest,36,chest
645,2018-10-07,Back,21,back
644,2018-10-06,Chest,35,chest
643,2018-10-05,Cardio,36,cardio
642,2018-10-04,Back,36,back
641,2018-10-03,Chest,33,chest
640,2018-10-02,Rest,0,rest
639,2018-10-01,Back,37,back
638,2018-09-30,Chest,35,chest
637,2018-09-29,Legs,27,legs
636,2018-09-28,Back,36,back
635,2018-09-27,Chest,35,chest
634,2018-09-26,Legs,23,legs
633,2018-09-25,Back,35,back
632,2018-09-24,Chest,33,chest
631,2018-09-23,Legs,28,legs
630,2018-09-22,Back,37,back
629,2018-09-21,Chest,37,chest
628,2018-09-20,Legs,28,legs
627,2018-09-19,Back,34,back
626,2018-09-18,Chest,35,chest
625,2018-09-17,Legs,25,legs
624,2018-09-16,Back,38,back
623,2018-09-15,Chest,36,chest
622,2018-09-14,Rest,0,rest
621,2018-09-13,Back,37,back
620,2018-09-12,Chest,38,chest
619,2018-09-11,Back,36,back
618,2018-09-10,Chest,38,chest
617,2018-09-09,Legs,30,legs
616,2018-09-08,Back,37,back
615,2018-09-07,Chest,37,chest
614,2018-09-06,Rest,0,rest
613,2018-09-05,Back,37,back
612,2018-09-04,Chest,35,chest
611,2018-09-03,Rest,0,rest
610,2018-09-02,Back,37,back
609,2018-09-01,Chest,34,chest
608,2018-08-31,Back,37,back
607,2018-08-30,Chest,33,chest
606,2018-08-29,Back,37,back
605,2018-08-28,Chest,35,chest
604,2018-08-27,Cardio,78,cardio
603,2018-08-26,Compound,30,compound
602,2018-08-25,Back,39,back
601,2018-08-24,Cardio,78,cardio
600,2018-08-23,Chest,36,chest
599,2018-08-22,Legs,27,legs
598,2018-08-21,Rest,0,rest
597,2018-08-20,Compound,36,compound
596,2018-08-19,Cardio,52,cardio
595,2018-08-18,Compound,35,compound
594,2018-08-17,Legs,28,legs
593,2018-08-16,Back,35,back
592,2018-08-15,Chest,36,chest
591,2018-08-14,Legs,24,legs
590,2018-08-13,Back,35,back
589,2018-08-12,Chest,36,chest
588,2018-08-11,Legs,26,legs
587,2018-08-10,Back,38,back
586,2018-08-09,Chest,35,chest
585,2018-08-08,Legs,29,legs
584,2018-08-07,Back,36,back
583,2018-08-06,Rest,0,rest
582,2018-08-05,Chest,36,chest
581,2018-08-04,Rest,0,rest
580,2018-08-03,Rest,0,rest
579,2018-08-02,Compound,26,compound
578,2018-08-01,Cardio,38,cardio
577,2018-07-31,Back,37,back
576,2018-07-30,Cardio,40,cardio
575,2018-07-29,Chest,38,chest
574,2018-07-28,Compound,40,compound
573,2018-07-27,Legs,31,legs
572,2018-07-26,Cardio,42,cardio
571,2018-07-25,Back,34,back
570,2018-07-24,Cardio,41,cardio
569,2018-07-23,Chest,36,chest
568,2018-07-22,Compound,40,compound
567,2018-07-21,Cardio,40,cardio
566,2018-07-20,Legs,28,legs
565,2018-07-19,Back,37,back
564,2018-07-18,Cardio,41,cardio
563,2018-07-17,Chest,34,chest
562,2018-07-16,Legs,29,legs
561,2018-07-15,Back,37,back
560,2018-07-14,Chest,37,chest
559,2018-07-13,Back,33,back
558,2018-07-12,Chest,35,chest
557,2018-07-11,Legs,22,legs
556,2018-07-10,Back,35,back
555,2018-07-09,Chest,38,chest
554,2018-07-08,Rest,0,rest
553,2018-07-07,Rest,0,rest
552,2018-07-06,Rest,0,rest
551,2018-07-05,Back,34,back
550,2018-07-04,Chest,33,chest
549,2018-07-03,Back,33,back
548,2018-07-02,Chest,37,chest
547,2018-07-01,Rest,0,rest
546,2018-06-30,Compound,34,compound
545,2018-06-29,Compound,37,compound
544,2018-06-28,Compound,45,compound
543,2018-06-27,Compound,40,compound
542,2018-06-26,Compound,33,compound
541,2018-06-25,Compound,34,compound
540,2018-06-24,Rest,0,rest
539,2018-06-23,Rest,0,rest
538,2018-06-22,Rest,0,rest
537,2018-06-21,Back,46,back
536,2018-06-20,Chest,47,chest
535,2018-06-19,Back,47,back
534,2018-06-18,Chest,48,chest
533,2018-06-17,Back,47,back
532,2018-06-16,Chest,51,chest
531,2018-06-15,Back,49,back
530,2018-06-14,Chest,48,chest
529,2018-06-13,Back,49,back
528,2018-06-12,Rest,0,rest
527,2018-06-11,Rest,0,rest
526,2018-06-10,Chest,48,chest
525,2018-06-09,Rest,0,rest
524,2018-06-08,Back,45,back
523,2018-06-07,Compound,46,compound
522,2018-06-06,Compound,47,compound
521,2018-06-05,Rest,0,rest
520,2018-06-04,Compound,41,compound
519,2018-06-03,Rest,0,rest
518,2018-06-02,Chest,51,chest
517,2018-06-01,Back,47,back
516,2018-05-31,Legs,40,legs
515,2018-05-30,Chest,49,chest
514,2018-05-29,Back,45,back
513,2018-05-28,Legs,40,legs
512,2018-05-27,Rest,0,rest
511,2018-05-26,Chest,29,chest
510,2018-05-25,Back,50,back
509,2018-05-24,Chest,51,chest
508,2018-05-23,Legs,23,legs
507,2018-05-22,Back,52,back
506,2018-05-21,Chest,26,chest
505,2018-05-20,Back,50,back
504,2018-05-19,Chest,52,chest
503,2018-05-18,Legs,23,legs
502,2018-05-17,Back,49,back
501,2018-05-16,Chest,31,chest
500,2018-05-15,Back,47,back
499,2018-05-14,Chest,53,chest
498,2018-05-13,Legs,26,legs
497,2018-05-12,Back,52,back
496,2018-05-11,Rest,0,rest
495,2018-05-10,Chest,31,chest
494,2018-05-09,Cardio,40,cardio
493,2018-05-08,Back,53,back
492,2018-05-07,Chest,50,chest
491,2018-05-06,Legs,24,legs
490,2018-05-05,Back,53,back
489,2018-05-04,Chest,45,chest
488,2018-05-03,Back,48,back
487,2018-05-02,Chest,25,chest
486,2018-05-01,Back,46,back
485,2018-04-30,Rest,0,rest
484,2018-04-29,Legs,24,legs
483,2018-04-28,Chest,28,chest
482,2018-04-27,Back,28,back
481,2018-04-26,Chest,50,chest
480,2018-04-25,Back,50,back
479,2018-04-24,Chest,29,chest
478,2018-04-23,Legs,23,legs
477,2018-04-22,Back,47,back
476,2018-04-21,Chest,45,chest
475,2018-04-20,Rest,0,rest
474,2018-04-19,Legs,25,legs
473,2018-04-18,Back,52,back
472,2018-04-17,Chest,28,chest
471,2018-04-16,Cardio,38,cardio
470,2018-04-15,Back,27,back
469,2018-04-14,Chest,30,chest
468,2018-04-13,Legs,26,legs
467,2018-04-12,Back,27,back
466,2018-04-11,Chest,30,chest
465,2018-04-10,Rest,0,rest
464,2018-04-09,Compound,42,compound
463,2018-04-08,Compound,47,compound
462,2018-04-07,Compound,45,compound
461,2018-04-06,Compound,44,compound
460,2018-04-05,Rest,0,rest
459,2018-04-04,Compound,40,compound
458,2018-04-03,Compound,42,compound
457,2018-04-02,Rest,0,rest
456,2018-04-01,Compound,43,compound
455,2018-03-31,Compound,51,compound
454,2018-03-30,Compound,37,compound
453,2018-03-29,Rest,0,rest
452,2018-03-28,Back,31,back
451,2018-03-27,Chest,33,chest
450,2018-03-26,Cardio,43,cardio
449,2018-03-25,Legs,26,legs
448,2018-03-24,Back,36,back
447,2018-03-23,Chest,31,chest
446,2018-03-22,Cardio,44,cardio
445,2018-03-21,Back,28,back
444,2018-03-20,Chest,32,chest
443,2018-03-19,Cardio,39,cardio
442,2018-03-18,Legs,26,legs
441,2018-03-17,Compound,35,compound
440,2018-03-16,Cardio,41,cardio
439,2018-03-15,Back,31,back
438,2018-03-14,Chest,31,chest
437,2018-03-13,Cardio,39,cardio
436,2018-03-12,Legs,26,legs
435,2018-03-11,Back,29,back
434,2018-03-10,Chest,33,chest
433,2018-03-09,Cardio,33,cardio
432,2018-03-08,Back,29,back
431,2018-03-07,Chest,30,chest
430,2018-03-06,Rest,0,rest
429,2018-03-05,Legs,25,legs
428,2018-03-04,Back,30,back
427,2018-03-03,Chest,33,chest
426,2018-03-02,Rest,0,rest
425,2018-03-01,Back,30,back
424,2018-02-28,Chest,29,chest
423,2018-02-27,Rest,0,rest
422,2018-02-26,Legs,28,legs
421,2018-02-25,Back,29,back
420,2018-02-24,Chest,31,chest
419,2018-02-23,Cardio,33,cardio
418,2018-02-22,Back,26,back
417,2018-02-21,Chest,33,chest
416,2018-02-20,Cardio,34,cardio
415,2018-02-19,Legs,29,legs
414,2018-02-18,Back,30,back
413,2018-02-17,Chest,35,chest
412,2018-02-16,Cardio,33,cardio
411,2018-02-15,Rest,0,rest
410,2018-02-14,Back,30,back
409,2018-02-13,Chest,31,chest
408,2018-02-12,Legs,28,legs
407,2018-02-11,Back,31,back
406,2018-02-10,Chest,33,chest
405,2018-02-09,Cardio,31,cardio
404,2018-02-08,Back,29,back
403,2018-02-07,Chest,32,chest
402,2018-02-06,Rest,0,rest
401,2018-02-05,Legs,28,legs
400,2018-02-04,Back,29,back
399,2018-02-03,Chest,25,chest
