No,Date,Workout,Duration,Category
153,2017-06-02,Chest,39,chest
154,2017-06-03,Back,33,back
155,2017-06-04,Legs,37,legs
156,2017-06-05,Compound,41,compound
157,2017-06-06,Chest,45,chest
158,2017-06-07,Back,34,back
159,2017-06-08,Legs,23,legs
160,2017-06-09,Compound,34,compound
161,2017-06-10,Chest,36,chest
162,2017-06-11,Back,36,back
163,2017-06-12,Legs,25,legs
164,2017-06-13,Compound,39,compound
165,2017-06-14,Rest,0,rest
166,2017-06-15,Chest,36,chest
167,2017-06-16,Back,45,back
168,2017-06-17,Legs,23,legs
169,2017-06-18,Compound,40,compound
170,2017-06-19,Back,37,back
171,2017-06-20,Rest,0,rest
172,2017-06-21,Rest,0,rest
173,2017-06-22,Back,39,back
174,2017-06-23,Chest,39,chest
175,2017-06-24,Back,44,back
176,2017-06-25,Chest + Back,45,double_workout
177,2017-06-26,Chest,37,chest
178,2017-06-27,Back,50,back
179,2017-06-28,Chest and Biceps + Back,92,double_workout
180,2017-06-29,Other,47,other
181,2017-06-30,Chest,51,chest
182,2017-07-01,Compound,54,compound
183,2017-07-02,Back,35,back
184,2017-07-03,Chest,53,chest
185,2017-07-04,Back,45,back
186,2017-07-05,Chest,66,chest
187,2017-07-06,Back,67,back
188,2017-07-07,Chest,81,chest
189,2017-07-08,Back,59,back
190,2017-07-09,Rest,0,rest
191,2017-07-10,Chest,79,chest
192,2017-07-11,Back,59,back
193,2017-07-12,Legs,90,legs
194,2017-07-13,Chest,72,chest
195,2017-07-14,Back,58,back
196,2017-07-15,Other,52,other
197,2017-07-16,Rest,0,rest
198,2017-07-17,Chest,113,chest
199,2017-07-18,Back,118,back
200,2017-07-19,Chest,82,chest
201,2017-07-20,Back,109,back
202,2017-07-21,Compound,92,compound
203,2017-07-22,Other,35,other
204,2017-07-23,Rest,0,rest
205,2017-07-24,Back,106,back
206,2017-07-25,Chest,105,chest
207,2017-07-26,Back,53,back
208,2017-07-27,Chest,82,chest
209,2017-07-28,Back,103,back
210,2017-07-29,Chest,65,chest
211,2017-07-30,Cycling + Cobra Back,150,double_workout
212,2017-07-31,Chest,52,chest
213,2017-08-01,Back,54,back
214,2017-08-02,Legs,59,legs
215,2017-08-03,Compound,87,compound
216,2017-08-04,Back,59,back
217,2017-08-05,Chest,55,chest
218,2017-08-06,Back,55,back
219,2017-08-07,Chest,52,chest
220,2017-08-08,Legs,68,legs
221,2017-08-09,Back,63,back
222,2017-08-10,Chest,87,chest
223,2017-08-11,Compound,63,compound
224,2017-08-12,Back,53,back
225,2017-08-13,Compound,48,compound
226,2017-08-14,Legs,48,legs
227,2017-08-15,Chest,52,chest
228,2017-08-16,Back,47,back
229,2017-08-17,Chest,81,chest
230,2017-08-18,Back,59,back
231,2017-08-19,Legs,34,legs
232,2017-08-20,Compound,66,compound
233,2017-08-21,Compound + Chest,132,double_workout
234,2017-08-22,Back,51,back
235,2017-08-23,Legs,52,legs
236,2017-08-24,Compound,61,compound
237,2017-08-25,Back,65,back
238,2017-08-26,Chest,49,chest
239,2017-08-27,Rest,0,rest
240,2017-08-28,Legs,49,legs
241,2017-08-29,Chest,60,chest
242,2017-08-30,Back,45,back
243,2017-08-31,Compound,46,compound
244,2017-09-01,Legs,49,legs
245,2017-09-02,Chest,51,chest
246,2017-09-03,Back,44,back
247,2017-09-04,Legs,46,legs
248,2017-09-05,Back,55,back
249,2017-09-06,Chest,50,chest
250,2017-09-07,Back,46,back
251,2017-09-08,Legs,49,legs
252,2017-09-09,Compound,50,compound
253,2017-09-10,Chest,45,chest
254,2017-09-11,Back,46,back
255,2017-09-12,Rest,0,rest
256,2017-09-13,Legs,42,legs
257,2017-09-14,Chest,47,chest
258,2017-09-15,Back,46,back
259,2017-09-16,Legs,35,legs
260,2017-09-17,Chest,48,chest
261,2017-09-18,Back,39,back
262,2017-09-19,Rest,0,rest
263,2017-09-20,Rest,0,rest
264,2017-09-21,Chest,38,chest
265,2017-09-22,Cardio,31,cardio
266,2017-09-23,Back,45,back
267,2017-09-24,Cardio,29,cardio
268,2017-09-25,Legs,40,legs
269,2017-09-26,Cardio,32,cardio
270,2017-09-27,Chest,39,chest
271,2017-09-28,Cardio,33,cardio
272,2017-09-29,Back,41,back
273,2017-09-30,Cardio,33,cardio
274,2017-10-01,Legs,37,legs
275,2017-10-02,Cardio,34,cardio
276,2017-10-03,Chest,40,chest
277,2017-10-04,Cardio,36,cardio
278,2017-10-05,Back,41,back
279,2017-10-06,Cardio,31,cardio
280,2017-10-07,Legs,33,legs
281,2017-10-08,Cardio,39,cardio
282,2017-10-09,Chest,41,chest
283,2017-10-10,Cardio,35,cardio
284,2017-10-11,Back,32,back
285,2017-10-12,Cardio,38,cardio
286,2017-10-13,Legs,35,legs
287,2017-10-14,Chest,43,chest
288,2017-10-15,Back,45,back
289,2017-10-16,Legs,34,legs
290,2017-10-17,Cardio,36,cardio
291,2017-10-18,Compound,37,compound
292,2017-10-19,Cardio,35,cardio
293,2017-10-20,Legs,31,legs
294,2017-10-21,Cardio,36,cardio
295,2017-10-22,Compound,47,compound
296,2017-10-23,Legs,31,legs
297,2017-10-24,Cardio,37,cardio
298,2017-10-25,Compound,43,compound
299,2017-10-26,Cardio,36,cardio
300,2017-10-27,Legs,36,legs
301,2017-10-28,Chest,34,chest
302,2017-10-29,Back,44,back
303,2017-10-30,Legs,26,legs
304,2017-10-31,Cardio,35,cardio
305,2017-11-01,Compound,38,compound
306,2017-11-02,Cardio,35,cardio
307,2017-11-03,Legs,28,legs
308,2017-11-04,Chest,40,chest
309,2017-11-05,Back,39,back
310,2017-11-06,Rest,0,rest
311,2017-11-07,Rest,0,rest
312,2017-11-08,Legs,28,legs
313,2017-11-09,Cardio,35,cardio
314,2017-11-10,Chest,42,chest
315,2017-11-11,Back,42,back
316,2017-11-12,Compound,41,compound
317,2017-11-13,Legs,30,legs
318,2017-11-14,Cardio,38,cardio
319,2017-11-15,Compound,31,compound
320,2017-11-16,Legs,30,legs
321,2017-11-17,Cardio,40,cardio
322,2017-11-18,Chest,38,chest
323,2017-11-19,Back,34,back
324,2017-11-20,Cardio,43,cardio
325,2017-11-21,Cardio,42,cardio
326,2017-11-22,Compound,45,compound
327,2017-11-23,Cardio,42,cardio
328,2017-11-24,Cardio,42,cardio
329,2017-11-25,Legs,28,legs
330,2017-11-26,Compound,48,compound
331,2017-11-27,Cardio,42,cardio
332,2017-11-28,Cardio,40,cardio
333,2017-11-29,Compound,43,compound
334,2017-11-30,Cardio,56,cardio
335,2017-12-01,Cardio,43,cardio
336,2017-12-02,Compound,52,compound
337,2017-12-03,Legs,32,legs
338,2017-12-04,Cardio,42,cardio
339,2017-12-05,Cardio,44,cardio
340,2017-12-06,Compound,39,compound
341,2017-12-07,Cardio,44,cardio
342,2017-12-08,Cardio,43,cardio
343,2017-12-09,Compound,46,compound
344,2017-12-10,Compound,47,compound
345,2017-12-11,Cardio,44,cardio
346,2017-12-12,Cardio,42,cardio
347,2017-12-13,Compound,43,compound
348,2017-12-14,Cardio,55,cardio
349,2017-12-15,Compound,43,compound
350,2017-12-16,Compound,46,compound
351,2017-12-17,Rest,0,rest
352,2017-12-18,Cardio,40,cardio
353,2017-12-19,Cardio,41,cardio
354,2017-12-20,Compound,47,compound
355,2017-12-21,Cardio,40,cardio
356,2017-12-22,Cardio,40,cardio
357,2017-12-23,Compound,38,compound
358,2017-12-24,Cardio,39,cardio
359,2017-12-25,Rest,0,rest
360,2017-12-26,Rest,0,rest
361,2017-12-27,Compound,43,compound
362,2017-12-28,Rest,0,rest
363,2017-12-29,Rest,0,rest
364,2017-12-30,Rest,0,rest
365,2017-12-31,Rest,0,rest
366,2018-01-01,Rest,0,rest
367,2018-01-02,Compound,41,compound
368,2018-01-03,Compound,40,compound
369,2018-01-04,Compound,41,compound
370,2018-01-05,Rest,0,rest
371,2018-01-06,Rest,0,rest
372,2018-01-07,Legs,26,legs
373,2018-01-08,Chest,25,chest
374,2018-01-09,Back,28,back
375,2018-01-10,Rest,0,rest
376,2018-01-11,Legs,23,legs
377,2018-01-12,Chest,28,chest
378,2018-01-13,Back,28,back
379,2018-01-14,Rest,0,rest
380,2018-01-15,Rest,0,rest
381,2018-01-16,Rest,0,rest
382,2018-01-17,Rest,0,rest
383,2018-01-18,Chest,37,chest
384,2018-01-19,Back,32,back
385,2018-01-20,Legs,27,legs
386,2018-01-21,Chest,31,chest
387,2018-01-22,Back,27,back
388,2018-01-23,Legs,26,legs
389,2018-01-24,Chest,29,chest
390,2018-01-25,Back,32,back
391,2018-01-26,Legs,35,legs
392,2018-01-27,Chest,33,chest
393,2018-01-28,Back,35,back
394,2018-01-29,Legs,34,legs
395,2018-01-30,Rest,0,rest
396,2018-01-31,Chest,34,chest
397,2018-02-01,Back,31,back
398,2018-02-02,Legs,31,legs
399,2018-02-03,Chest,25,chest
400,2018-02-04,Back,29,back
401,2018-02-05,Legs,28,legs
402,2018-02-06,Rest,0,rest
403,2018-02-07,Chest,32,chest
404,2018-02-08,Back,29,back
405,2018-02-09,Cardio,31,cardio
406,2018-02-10,Chest,33,chest
407,2018-02-11,Back,31,back
408,2018-02-12,Legs,28,legs
409,2018-02-13,Chest,31,chest
410,2018-02-14,Back,30,back
411,2018-02-15,Rest,0,rest
412,2018-02-16,Cardio,33,cardio
413,2018-02-17,Chest,35,chest
414,2018-02-18,Back,30,back
415,2018-02-19,Legs,29,legs
416,2018-02-20,Cardio,34,cardio
417,2018-02-21,Chest,33,chest
418,2018-02-22,Back,26,back
419,2018-02-23,Cardio,33,cardio
420,2018-02-24,Chest,31,chest
421,2018-02-25,Back,29,back
422,2018-02-26,Legs,28,legs
423,2018-02-27,Rest,0,rest
424,2018-02-28,Chest,29,chest
425,2018-03-01,Back,30,back
426,2018-03-02,Rest,0,rest
427,2018-03-03,Chest,33,chest
428,2018-03-04,Back,30,back
429,2018-03-05,Legs,25,legs
430,2018-03-06,Rest,0,rest
431,2018-03-07,Chest,30,chest
432,2018-03-08,Back,29,back
433,2018-03-09,Cardio,33,cardio
434,2018-03-10,Chest,33,chest
435,2018-03-11,Back,29,back
436,2018-03-12,Legs,26,legs
437,2018-03-13,Cardio,39,cardio
438,2018-03-14,Chest,31,chest
439,2018-03-15,Back,31,back
440,2018-03-16,Cardio,41,cardio
441,2018-03-17,Compound,35,compound
442,2018-03-18,Legs,26,legs
443,2018-03-19,Cardio,39,cardio
444,2018-03-20,Chest,32,chest
445,2018-03-21,Back,28,back
446,2018-03-22,Cardio,44,cardio
447,2018-03-23,Chest,31,chest
448,2018-03-24,Back,36,back
449,2018-03-25,Legs,26,legs
450,2018-03-26,Cardio,43,cardio
451,2018-03-27,Chest,33,chest
452,2018-03-28,Back,31,back
453,2018-03-29,Rest,0,rest
454,2018-03-30,Compound,37,compound
455,2018-03-31,Compound,51,compound
456,2018-04-01,Compound,43,compound
457,2018-04-02,Rest,0,rest
458,2018-04-03,Compound,42,compound
459,2018-04-04,Compound,40,compound
460,2018-04-05,Rest,0,rest
461,2018-04-06,Compound,44,compound
462,2018-04-07,Compound,45,compound
463,2018-04-08,Compound,47,compound
464,2018-04-09,Compound,42,compound
465,2018-04-10,Rest,0,rest
466,2018-04-11,Chest,30,chest
467,2018-04-12,Back,27,back
468,2018-04-13,Legs,26,legs
469,2018-04-14,Chest,30,chest
470,2018-04-15,Back,27,back
471,2018-04-16,Cardio,38,cardio
472,2018-04-17,Chest,28,chest
473,2018-04-18,Back,52,back
474,2018-04-19,Legs,25,legs
475,2018-04-20,Rest,0,rest
476,2018-04-21,Chest,45,chest
477,2018-04-22,Back,47,back
478,2018-04-23,Legs,23,legs
479,2018-04-24,Chest,29,chest
480,2018-04-25,Back,50,back
481,2018-04-26,Chest,50,chest
482,2018-04-27,Back,28,back
483,2018-04-28,Chest,28,chest
484,2018-04-29,Legs,24,legs
485,2018-04-30,Rest,0,rest
486,2018-05-01,Back,46,back
487,2018-05-02,Chest,25,chest
488,2018-05-03,Back,48,back
489,2018-05-04,Chest,45,chest
490,2018-05-05,Back,53,back
491,2018-05-06,Legs,24,legs
492,2018-05-07,Chest,50,chest
493,2018-05-08,Back,53,back
494,2018-05-09,Cardio,40,cardio
495,2018-05-10,Chest,31,chest
496,2018-05-11,Rest,0,rest
497,2018-05-12,Back,52,back
498,2018-05-13,Legs,26,legs
499,2018-05-14,Chest,53,chest
500,2018-05-15,Back,47,back
501,2018-05-16,Chest,31,chest
502,2018-05-17,Back,49,back
503,2018-05-18,Legs,23,legs
504,2018-05-19,Chest,52,chest
505,2018-05-20,Back,50,back
506,2018-05-21,Chest,26,chest
507,2018-05-22,Back,52,back
508,2018-05-23,Legs,23,legs
509,2018-05-24,Chest,51,chest
510,2018-05-25,Back,50,back
511,2018-05-26,Chest,29,chest
512,2018-05-27,Rest,0,rest
513,2018-05-28,Legs,40,legs
514,2018-05-29,Back,45,back
515,2018-05-30,Chest,49,chest
516,2018-05-31,Legs,40,legs
517,2018-06-01,Back,47,back
518,2018-06-02,Chest,51,chest
519,2018-06-03,Rest,0,rest
520,2018-06-04,Compound,41,compound
521,2018-06-05,Rest,0,rest
522,2018-06-06,Compound,47,compound
523,2018-06-07,Compound,46,compound
524,2018-06-08,Back,45,back
525,2018-06-09,Rest,0,rest
526,2018-06-10,Chest,48,chest
527,2018-06-11,Rest,0,rest
528,2018-06-12,Rest,0,rest
529,2018-06-13,Back,49,back
530,2018-06-14,Chest,48,chest
531,2018-06-15,Back,49,back
532,2018-06-16,Chest,51,chest
533,2018-06-17,Back,47,back
534,2018-06-18,Chest,48,chest
535,2018-06-19,Back,47,back
536,2018-06-20,Chest,47,chest
537,2018-06-21,Back,46,back
538,2018-06-22,Rest,0,rest
539,2018-06-23,Rest,0,rest
540,2018-06-24,Rest,0,rest
541,2018-06-25,Compound,34,compound
542,2018-06-26,Compound,33,compound
543,2018-06-27,Compound,40,compound
544,2018-06-28,Compound,45,compound
545,2018-06-29,Compound,37,compound
546,2018-06-30,Compound,34,compound
547,2018-07-01,Rest,0,rest
548,2018-07-02,Chest,37,chest
549,2018-07-03,Back,33,back
550,2018-07-04,Chest,33,chest
551,2018-07-05,Back,34,back
552,2018-07-06,Rest,0,rest
553,2018-07-07,Rest,0,rest
554,2018-07-08,Rest,0,rest
555,2018-07-09,Chest,38,chest
556,2018-07-10,Back,35,back
557,2018-07-11,Legs,22,legs
558,2018-07-12,Chest,35,chest
559,2018-07-13,Back,33,back
560,2018-07-14,Chest,37,chest
561,2018-07-15,Back,37,back
562,2018-07-16,Legs,29,legs
563,2018-07-17,Chest,34,chest
564,2018-07-18,Cardio,41,cardio
565,2018-07-19,Back,37,back
566,2018-07-20,Legs,28,legs
567,2018-07-21,Cardio,40,cardio
568,2018-07-22,Compound,40,compound
569,2018-07-23,Chest,36,chest
570,2018-07-24,Cardio,41,cardio
571,2018-07-25,Back,34,back
572,2018-07-26,Cardio,42,cardio
573,2018-07-27,Legs,31,legs
574,2018-07-28,Compound,40,compound
575,2018-07-29,Chest,38,chest
576,2018-07-30,Cardio,40,cardio
577,2018-07-31,Back,37,back
578,2018-08-01,Cardio,38,cardio
579,2018-08-02,Compound,26,compound
580,2018-08-03,Rest,0,rest
581,2018-08-04,Rest,0,rest
582,2018-08-05,Chest,36,chest
583,2018-08-06,Rest,0,rest
584,2018-08-07,Back,36,back
585,2018-08-08,Legs,29,legs
586,2018-08-09,Chest,35,chest
587,2018-08-10,Back,38,back
588,2018-08-11,Legs,26,legs
589,2018-08-12,Chest,36,chest
590,2018-08-13,Back,35,back
591,2018-08-14,Legs,24,legs
592,2018-08-15,Chest,36,chest
593,2018-08-16,Back,35,back
594,2018-08-17,Legs,28,legs
595,2018-08-18,Compound,35,compound
596,2018-08-19,Cardio,52,cardio
597,2018-08-20,Compound,36,compound
598,2018-08-21,Rest,0,rest
599,2018-08-22,Legs,27,legs
600,2018-08-23,Chest,36,chest
601,2018-08-24,Cardio,78,cardio
602,2018-08-25,Back,39,back
603,2018-08-26,Compound,30,compound
604,2018-08-27,Cardio,78,cardio
605,2018-08-28,Chest,35,chest
606,2018-08-29,Back,37,back
607,2018-08-30,Chest,33,chest
608,2018-08-31,Back,37,back
609,2018-09-01,Chest,34,chest
610,2018-09-02,Back,37,back
611,2018-09-03,Rest,0,rest
612,2018-09-04,Chest,35,chest
613,2018-09-05,Back,37,back
614,2018-09-06,Rest,0,rest
615,2018-09-07,Chest,37,chest
616,2018-09-08,Back,37,back
617,2018-09-09,Legs,30,legs
618,2018-09-10,Chest,38,chest
619,2018-09-11,Back,36,back
620,2018-09-12,Chest,38,chest
621,2018-09-13,Back,37,back
622,2018-09-14,Rest,0,rest
623,2018-09-15,Chest,36,chest
624,2018-09-16,Back,38,back
625,2018-09-17,Legs,25,legs
626,2018-09-18,Chest,35,chest
627,2018-09-19,Back,34,back
628,2018-09-20,Legs,28,legs
629,2018-09-21,Chest,37,chest
630,2018-09-22,Back,37,back
631,2018-09-23,Legs,28,legs
632,2018-09-24,Chest,33,chest
633,2018-09-25,Back,35,back
634,2018-09-26,Legs,23,legs
635,2018-09-27,Chest,35,chest
636,2018-09-28,Back,36,back
637,2018-09-29,Legs,27,legs
638,2018-09-30,Chest,35,chest
639,2018-10-01,Back,37,back
640,2018-10-02,Rest,0,rest
641,2018-10-03,Chest,33,chest
642,2018-10-04,Back,36,back
643,2018-10-05,Cardio,36,cardio
644,2018-10-06,Chest,35,chest
645,2018-10-07,Back,21,back
646,2018-10-08,Chest,36,chest
647,2018-10-09,Cardio,42,cardio
648,2018-10-10,Compound,35,compound
649,2018-10-11,Back,37,back
650,2018-10-12,Cardio,45,cardio
651,2018-10-13,Compound,33,compound
652,2018-10-14,Legs,23,legs
653,2018-10-15,Chest,39,chest
654,2018-10-16,Cardio,46,cardio
655,2018-10-17,Compound,35,compound
656,2018-10-18,Back,38,back
657,2018-10-19,Cardio,45,cardio
658,2018-10-20,Compound,35,compound
659,2018-10-21,Legs,25,legs
660,2018-10-22,Chest,38,chest
661,2018-10-23,Cardio,44,cardio
662,2018-10-24,Compound,35,compound
663,2018-10-25,Back,34,back
664,2018-10-26,Cardio,42,cardio
665,2018-10-27,Compound,35,compound
666,2018-10-28,Legs,29,legs
667,2018-10-29,Chest,39,chest
668,2018-10-30,Cardio,43,cardio
669,2018-10-31,Back,37,back
670,2018-11-01,Cardio,40,cardio
671,2018-11-02,Compound,40,compound
672,2018-11-03,Compound,35,compound
673,2018-11-04,Compound,36,compound
674,2018-11-05,Chest,41,chest
675,2018-11-06,Cardio,45,cardio
676,2018-11-07,Back,39,back
677,2018-11-08,Compound,39,compound
678,2018-11-09,Rest,0,rest
679,2018-11-10,Compound,40,compound
680,2018-11-11,Compound,38,compound
681,2018-11-12,Chest,38,chest
682,2018-11-13,Cardio,46,cardio
683,2018-11-14,Back,36,back
684,2018-11-15,Compound,48,compound
685,2018-11-16,Rest,0,rest
686,2018-11-17,Compound,35,compound
687,2018-11-18,Compound,40,compound
688,2018-11-19,Chest,40,chest
689,2018-11-20,Cardio,46,cardio
690,2018-11-21,Back,42,back
691,2018-11-22,Compound,44,compound
692,2018-11-23,Compound,48,compound
693,2018-11-24,Compound,48,compound
694,2018-11-25,Compound,35,compound
695,2018-11-26,Rest,0,rest
696,2018-11-27,Chest,40,chest
697,2018-11-28,Back,47,back
698,2018-11-29,Rest,0,rest
699,2018-11-30,Compound,52,compound
700,2018-12-01,Cardio,61,cardio
701,2018-12-02,Compound,43,compound
702,2018-12-03,Chest,45,chest
703,2018-12-04,Back,43,back
704,2018-12-05,Compound,43,compound
705,2018-12-06,Chest,46,chest
706,2018-12-07,Back,45,back
707,2018-12-08,Compound,56,compound
708,2018-12-09,Chest,47,chest
709,2018-12-10,Back,45,back
710,2018-12-11,Compound,49,compound
711,2018-12-12,Chest,48,chest
712,2018-12-13,Back,46,back
713,2018-12-14,Compound,51,compound
714,2018-12-15,Rest,0,rest
715,2018-12-16,Rest,0,rest
716,2018-12-17,Compound,58,compound
717,2018-12-18,Compound,56,compound
718,2018-12-19,Chest,49,chest
719,2018-12-20,Back,52,back
720,2018-12-21,Compound,59,compound
721,2018-12-22,Chest,47,chest
722,2018-12-23,Back,50,back
723,2018-12-24,Compound,45,compound
724,2018-12-25,Rest,0,rest
725,2018-12-26,Compound,59,compound
726,2018-12-27,Chest,39,chest
727,2018-12-28,Back,53,back
728,2018-12-29,Compound,53,compound
729,2018-12-30,Back,45,back
730,2018-12-31,Chest,49,chest
731,2019-01-01,Rest,0,rest
732,2019-01-02,Compound,39,compound
733,2019-01-03,Chest,49,chest
734,2019-01-04,Back,48,back
735,2019-01-05,Compound,50,compound
736,2019-01-06,Compound,45,compound
737,2019-01-07,Rest,0,rest
738,2019-01-08,Compound,46,compound
739,2019-01-09,Rest,0,rest
740,2019-01-10,Compound,47,compound
741,2019-01-11,Rest,0,rest
742,2019-01-12,Compound,45,compound
743,2019-01-13,Compound,49,compound
744,2019-01-14,Compound,48,compound
745,2019-01-15,Rest,0,rest
746,2019-01-16,Back,45,back
747,2019-01-17,Chest,45,chest
748,2019-01-18,Compound,45,compound
749,2019-01-19,Back,39,back
750,2019-01-20,Chest,47,chest
751,2019-01-21,Compound,50,compound
752,2019-01-22,Back,47,back
753,2019-01-23,Chest,48,chest
754,2019-01-24,Compound,45,compound
755,2019-01-25,Rest,0,rest
756,2019-01-26,Compound,40,compound
757,2019-01-27,Rest,0,rest
758,2019-01-28,Chest,45,chest
759,2019-01-29,Back,50,back
760,2019-01-30,Legs,25,legs
761,2019-01-31,Compound,44,compound
762,2019-02-01,Rest,0,rest
763,2019-02-02,Chest,54,chest
764,2019-02-03,Back,46,back
765,2019-02-04,Legs,30,legs
766,2019-02-05,Compound,45,compound
767,2019-02-06,Chest,46,chest
768,2019-02-07,Back,47,back
769,2019-02-08,Legs,27,legs
770,2019-02-09,Compound,45,compound
771,2019-02-10,Chest,48,chest
772,2019-02-11,Back,48,back
773,2019-02-12,Legs,33,legs
774,2019-02-13,Compound,45,compound
775,2019-02-14,Rest,0,rest
776,2019-02-15,Compound,45,compound
777,2019-02-16,Rest,0,rest
778,2019-02-17,Chest,45,chest
779,2019-02-18,Back,50,back
